AccesionNo,BookTitle,Author,Classification,RackNo,Condition,Copy,Source,Corrections
86164,Yoga Philosophy of Pantanjali With Bhasa vritti,Hariharananda Misra,C4,R2,G,O,MAIN,
86165,The Six Ways of Knowing,Datta (D M),M,R18,G,O,MAIN,
86166,The Six Ways of Knowing,Datta (D M),M,R18,G,O,MAIN,
86167,The Six Ways of Knowing,Datta (D M),M,R18,G,O,MAIN,
86168,A Primer of Indian Logic,Kuppuswami Sastri (S),C2,R2,G,O,MAIN,
86169,A Primer of Indian Logic,Kuppuswami Sastri (S),C2,R2,G,O,MAIN,
86170,A Primer of Indian Logic,Kuppuswami Sastri (S),C2,R2,G,O,MAIN,
86171,Sanskrit Astronomical Tables In England,Pingree (David),R,"R6, R16",G,O,MAIN,
86172,Gadyakarnamrta of Sakala - Vidyacakravarttin,Janaki (S S),G,R17,G,O,MAIN,
86175,Dhvaja - Stambha,Janaki (S S),C8,R2,G,O,MAIN,
86176,Dhvaja - Stambha,Janaki (S S),C8,R2,G,O,MAIN,
86177,The Concept of The Beautiful In Sanskrit Literature,Raghavan (V),J,"R11, R12",NA,O,MAIN,
86178,The Concept of The Beautiful In Sanskrit Literature,Raghavan (V),J,"R11, R12",NA,O,MAIN,
86179,Karpura Charita Bhana of Amatya Vatsaraja,Janaki (S S),I,R10,G,O,MAIN,
86180,Karpura Charita Bhana of Amatya Vatsaraja,Janaki (S S),I,R10,G,O,MAIN,
86181,Research In Sanskrit,Sarma (K V),R,"R6, R16",G,O,MAIN,
86182,Pearls Thrice Three Hundred,Subramanian (A V),R,"R6, R16",G,O,MAIN,
86183,Compromises In The History of Advaitic Thought,Kuppuswami Sastri (S),C6,R4,NA,M,MAIN,
86184,Highways And By Ways of Literary Criticism In Sanskrit,Kuppuswami Sastri (S),R,"R6, R16",G,O,MAIN,
86185,Highways And By Ways of Literary Criticism In Sanskrit,Kuppuswami Sastri (S),R,"R6, R16",G,O,MAIN,
86186,Spoken Sanskrit,Kuppuswami Sastri Research Institue,O,R16,G,O,MAIN,
86187,Spoken Sanskrit,Kuppuswami Sastri Research Institue,O,R16,G,O,MAIN,
86188,Eclipses In Hindu Life And Thought,Jayashree Hariharan,M,R18,G,O,MAIN,
86189,Palandu Mandana Prahasana of Henijivanamisa,Raghavan (V),I,R10,G,O,MAIN,
86190,Palandu Mandana Prahasana of Henijivanamisa,Raghavan (V),I,R10,G,O,MAIN,
86191,A History of Sanskrit Literature,Venkatarama Sastri,K,R17,G,O,MAIN,
86192,A History of Sanskrit Literature,Venkatarama Sastri,K,R17,G,O,MAIN,
86193,A History of Sanskrit Literature,Venkatarama Sastri,K,R17,G,O,MAIN,
86194,A History of Sanskrit Literature,Venkatarama Sastri,K,R17,G,O,MAIN,
86195,Bhasasastra Pravesini,Venkatarama Sastri (R S),L,R18,G,O,MAIN,
86196,Bhasasastra Pravesini,Venkatarama Sastri (R S),L,R18,G,O,MAIN,
86197,Bhasasastra Pravesini,Venkatarama Sastri (R S),L,R18,G,O,MAIN,
86198,Bhasasastra Pravesini,Venkatarama Sastri (R S),L,R18,G,O,MAIN,
86199,"Sri Umapati Sivacharya His Life, Work And Contribution To Saivisam",Janaki (S S),M1,R19,G,O,MAIN,
86200,Sanskrit And Science,Janaki (S S),M,R18,G,O,MAIN,
86201,Sanskrit And Science,Janaki (S S),M,R18,G,O,MAIN,
86202,History of Grammatical Theories,Subramania Sastri (PS),K,R17,G,O,MAIN,
86203,Valmiki Ramayana,Valmiki,D1,R9,G,O,MAIN,
86204,Valmiki Ramayana,Valmiki,D1,R9,G,O,MAIN,
86205,Women's Role In Kudiyatham,Rajagopalan (L S),I1,R11,G,O,MAIN,
86206,Kudiyatham Prliminaries And Perfoemance,Rajagopalan (L S),I1,R11,G,O,MAIN,
86207,Bhagavad Gita Bibiliography Volume I,Suryakumari Dwaraka Das,R,"R6, R16",G,O,MAIN,
86208,Saiva Rituals And Philosophy,Janaki (S S),C8,R2,G,O,MAIN,
86209,Kalamukha And  Pasupata Temples In Dharwan,Vasundhara Filliozat,C8,R2,G,O,MAIN,
86210,Ramabhadra Diksita And His Works; A Study,Thiruvengadathan (A),M1,R19,G,O,MAIN,
86211,Prasanna Raghavam,Panisikar(V.L.S),I,R10,G,O,MAIN,
86212,Prasanna Raghavam,Panisikar(V.L.S),I,R10,G,O,MAIN,
86213,Prasanna Raghavam,Panisikar(V.L.S),I,R10,G,O,MAIN,
86214,Prasanna Raghavam,Panisikar(V.L.S),I,R10,G,O,MAIN,
86215,Sri Mrgendra Tantiram,Madhusudan Kaul Sastri,C8,R2,G,O,MAIN,
86216,Krida Kaushalyam,,M,R18,G,O,MAIN,
86217,Vedanta Sutra Vidik Vriti,,C6,R4,G,O,MAIN,
86218,Vedanta Sutra Vidik Vriti,,C6,R4,G,O,MAIN,
86219,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86220,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86221,Campu Ramayana,Lakshmana Suri,H,R17,G,O,MAIN,
86222,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86223,Campu Ramayana,Lakshmana Suri,H,R17,G,O,MAIN,
86224,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86225,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86226,Campu Ramayana,Laksman Sastri Parikar (Vasudev),H,R17,G,O,MAIN,
86227,Kaviya Pradipa,Durga Prasada & Laxman Sastri Pansikar,J,"R11, R12",G,O,MAIN,
86228,Kaviya Pradipa,Durga Prasada & Laxman Sastri Pansikar,J,"R11, R12",G,O,MAIN,
86229,Kaviya Pradipa,Durga Prasada & Laxman Sastri Pansikar,J,"R11, R12",G,O,MAIN,
86230,Kaviya Pradipa,Durga Prasada & Laxman Sastri Pansikar,J,"R11, R12",G,O,MAIN,
86231,Kaviya Pradipa,Durga Prasada & Laxman Sastri Pansikar,J,"R11, R12",G,O,MAIN,
86232,Haravijya,Durga Prasada & Laxman Sastri Pansikar,F1,R5,G,O,MAIN,
86233,Haravijya,Durga Prasada & Laxman Sastri Pansikar,F1,R5,G,O,MAIN,
86234,Kaviya The Setubandha Mala,Sivadatta Pandit &pandurang Parb(Krinath),F1,R5,G,O,MAIN,
86235,Kaviya Setubandha,Sivadatta Pandit &pandurang Parb(Krinath),F1,R5,G,O,MAIN,
86236,Srikanthacaritam,Janaraja,F1,R5,G,O,MAIN,
86237,Srikanthacaritam,Janaraja,F1,R5,G,O,MAIN,
86238,Srikanthacaritam,Janaraja,F1,R5,G,O,MAIN,
86239,Srikanthacaritam,Janaraja,F1,R5,G,O,MAIN,
86240,Gatha Saptasati,Mathura Nath Sastri Bhatta,F2,R5,G,O,MAIN,
86241,Karpuramanjari,Vasudev & Bala Bharata,F1,R5,D,O,MAIN,
86242,Karpuramanjari,Vasudev & Bala Bharata,F1,R5,G,O,MAIN,
86243,Karpuramanjari,Vasudev & Bala Bharata,F1,R5,D,O,MAIN,
86244,Karpuramanjari,Vasudev & Bala Bharata,F1,R5,D,O,MAIN,
86245,Karpuramanjari,Vasudev & Bala Bharata,F1,R5,D,O,MAIN,
86246,Hara Charita Chintamani,Jayaruatha(Rajanaka),F1,R5,G,O,MAIN,
86247,Yudhisthria Vijaya,Vasudev,F1,R5,G,O,MAIN,
86248,Yudhisthria Vijaya,Vasudev,F1,R5,G,O,MAIN,
86249,Yudhisthria Vijaya,Vasudev,F1,R5,G,O,MAIN,
86250,Yudhisthria Vijaya,Vasudev,F1,R5,G,O,MAIN,
86251,Anubhuti Prakasha,Vidyaranya Swami,C6,R4,G,O,MAIN,
86252,Parvataharana Champu,Sesha Srikrishna,H,R17,G,O,MAIN,
86253,Parvataharana Champu,Sesha Srikrishna,H,R17,G,O,MAIN,
86254,Parvataharana Champu,Sesha Srikrishna,H,R17,G,O,MAIN,
86255,Parvataharana Champu,Sesha Srikrishna,H,R17,G,O,MAIN,
86256,Parvataharana Champu,Sesha Srikrishna,H,R17,G,O,MAIN,
86257,Dasavatara Caritam,Ksemendra,F1,R5,G,O,MAIN,
86258,Dasavatara Caritam,Ksemendra,F1,R5,G,O,MAIN,
86259,Dasavatara Caritam,Ksemendra,F1,R5,G,O,MAIN,
86260,Dasavatara Caritam,Ksemendra,F1,R5,G,O,MAIN,
86261,Campubharatam,Anatkavi,H,R17,G,O,MAIN,
86262,Campubharatam,Anatkavi,H,R17,G,O,MAIN,
86263,Campubharatam,Anatkavi,H,R17,G,O,MAIN,
86264,Campubharatam,Anatkavi,H,R17,G,O,MAIN,
86265,Maitrayani Samhita,Ed. Shripad Damodar Satwalekar,A1,R1,G,O,MAIN,
86266,Kathaka Samhita,Ed. Shripad Damodar Satwalekar,A1,R1,G,O,MAIN,
86267,Padukasahasram,Venkatanatha Desika,F2,R5,G,O,MAIN,
86268,Padukasahasram,Venkatanatha Desika,F2,R5,G,O,MAIN,
86269,Padukasahasram,Venkatanatha Desika,F2,R5,G,O,MAIN,
86270,Padukasahasram,Venkatanatha Desika,F2,R5,G,O,MAIN,
86271,Bharata Manjari,Ksemendra,F1,R5,G,O,MAIN,
86272,Nyayamrta And Advitaitasiddhi,Anantakrishna Sastri,C6,R4,G,O,MAIN,
86273,Nyayamrta And Advitaitasiddhi,Anantakrishna Sastri,C6,R4,G,O,MAIN,
86274,Ujjwalanilamani,Rupagaswami,J,"R11, R12",G,O,MAIN,
86275,Ujjwalanilamani,Rupagaswami,J,"R11, R12",G,O,MAIN,
86276,The Kadambari,Banabhatta And Bhusanabhatta,G,R17,G,O,MAIN,
86277,The Kadambari,Banabhatta And Bhusanabhatta,G,R17,G,O,MAIN,
86278,The Kadambari,Banabhatta And Bhusanabhatta,G,R17,G,O,MAIN,
86279,The Kadambari,Banabhatta And Bhusanabhatta,G,R17,G,O,MAIN,
86280,Laghuyoga Vasista,Vasudeva Sharma Pansikara,C6,R4,G,O,MAIN,
86281,Lalitasahasranama,Laxmana Shastri Pansikar(Vasudeva),E,R9,G,O,MAIN,
86282,Lalitasahasranama,Laxmana Shastri Pansikar(Vasudeva),E,R9,G,O,MAIN,
86283,Mudrarakshasa,Trimbak Telany(Kashinath),I,R10,G,O,MAIN,
86284,Mudrarakshasa,Trimbak Telany(Kashinath),I,R10,G,O,MAIN,
86285,Mudrarakshasa,Trimbak Telany(Kashinath),I,R10,G,O,MAIN,
86286,Mudrarakshasa,Trimbak Telany(Kashinath),I,R10,G,O,MAIN,
86287,Smrtikaustubha,Laksmana Panasikara (Vasudeva),A5,R1,G,O,MAIN,
86288,The Kumarasambham of Kalidasa,Laksmana Panasikara (Vasudeva),F1,R5,G,O,MAIN,
86289,The Kumarasambham of Kalidasa,Laksmana Panasikara (Vasudeva),F1,R5,G,O,MAIN,
86290,Ramayana Manjari,Kshemendra,F1,R5,G,O,MAIN,
86291,Ramayana Manjari,Kshemendra,F1,R5,G,O,MAIN,
86292,Sarngadhara Samhita,Sarngadharacharya,C8,R2,G,O,MAIN,
86293,Sisupalaradha of Magha With Sanankasha Sanskrit Commentry of Malinath,Sivadutta Dadhicha,F1,R5,G,O,MAIN,
86294,Sisupalaradha of Magha With Sanankasha Sanskrit Commentry of Malinath,Sivadutta Dadhicha,F1,R5,G,O,MAIN,
86295,Sisupalaradha of Magha With Sanankasha Sanskrit Commentry of Malinath,Sivadutta Dadhicha,F1,R5,G,O,MAIN,
86296,Sisupalaradha of Magha With Sanankasha Sanskrit Commentry of Malinath,Sivadutta Dadhicha,F1,R5,G,O,MAIN,
86297,Naisadhiyacharita,,F1,R5,G,O,MAIN,
86298,Naisadhiyacharita,,F1,R5,G,O,MAIN,
86299,Naisadhiyacharita,,F1,R5,G,O,MAIN,
86300,Naisadhiyacharita,,F1,R5,G,O,MAIN,
86301,Madhavnaidana,Madhavakara,F1,R5,G,O,MAIN,
86302,Alankara Koustabha,Visvesvara Pandita,J,"R11, R12",G,O,MAIN,
86303,Alankara Koustabha,Visvesvara Pandita,J,"R11, R12",G,O,MAIN,
86304,Sarngadhara Paddhati,Sarngadhara,C8,R2,G,O,MAIN,
86305,Sarngadhara Paddhati,Sarngadhara,C8,R2,G,O,MAIN,
86306,Tatvapradipika,Chitsukha Charya,C6,R4,G,O,MAIN,
86307,Nyayadarsana,Ashubodha Vidyabhushanu Nityabidha Vidyartna,C2,R2,G,O,MAIN,
86308,Nyayadarsana,Ashubodha Vidyabhushanu Nityabidha Vidyartna,C2,R2,G,O,MAIN,
86309,Bhagavanta Bhaskara Part-I,Nilakantha Bhatta,A5,R1,G,O,MAIN,
86310,Bhagavanta Bhaskara Part-II,Nilakantha Bhatta,A5,R1,G,O,MAIN,
86311,Purascaryarnava,Muralidhar Jha,C8,R2,G,O,MAIN,
86312,Subhadradhananjajam,Ganapathi Sastri,I,R10,G,O,MAIN,
86313,Subhadradhananjajam,Ganapathi Sastri,I,R10,G,O,MAIN,
86314,Tapatisamvarana,Ganapathi Sastri,I,R10,G,O,MAIN,
86315,Tapatisamvarana,Ganapathi Sastri,I,R10,G,O,MAIN,
86316,Sarasvatikanthabharanam,Bhojadeva,J,"R11, R12",G,O,MAIN,
86317,Srimadbhagvatam,,E,R9,G,O,MAIN,
86318,Kavyamala - Tilaka Manjari,Dhanapala,R,"R6, R16",G,O,MAIN,
86319,Kavyamala - Tilaka Manjari,Dhanapala,R,"R6, R16",G,O,MAIN,
86320,Kavyamala - Tilaka Manjari,Dhanapala,R,"R6, R16",G,O,MAIN,
86321,Kavyamala - Tilaka Manjari,Dhanapala,R,"R6, R16",G,O,MAIN,
86322,Aitareya Abrahmsnam,,A2,R1,G,O,MAIN,
86323,Bhaskarodaya,Lakshmi Nrisimha Shastri,C2,R2,G,O,MAIN,
86324,Satapatha Brahmana Vol-I,,A2,R1,G,O,MAIN,
86325,Satapatha Brahmana Vol-II,,A2,R1,G,O,MAIN,
86326,Brahmasutra Sri Bhasya Vol-I,Sri Visishtadvaita Pracharini Sabha,C6,R4,G,O,MAIN,
86327,Brahmasutra Sri Bhasya Vol-I,Sri Visishtadvaita Pracharini Sabha,C6,R4,G,O,MAIN,
86328,Brahmasutra Sri Bhasya Vol-II,Sri Visishtadvaita Pracharini Sabha,C6,R4,G,O,MAIN,
86329,Brahmasutra Sri Bhasya Vol-II,Sri Visishtadvaita Pracharini Sabha,C6,R4,G,O,MAIN,
86330,Sastra Dipika,Samanatha And Ramakrishna,C5,R2,G,O,MAIN,
86331,Sastra Dipika,Samanatha And Ramakrishna,C5,R2,G,O,MAIN,
86332,Arya Saptasti,Ananta Pandit,F2,R5,G,O,MAIN,
86333,Kavyanusasana,Sivadatta And Pandurang Parah,J,"R11, R12",G,O,MAIN,
86334,Kavyanusasana,Sivadatta And Pandurang Parah,J,"R11, R12",G,O,MAIN,
86335,Smritichandrika I Samsrkanda II Ahnika Kanda,Srinivasacharya(L),A5,R1,G,O,MAIN,
86336,Smritichandrika III Yyayachyra Kanda,Srinivasacharya(L),A5,R1,G,O,MAIN,
86337,Smritichandrika III SRADDHAKANDA,Srinivasacharya(L),A5,R1,G,O,MAIN,
86338,Advaitha Tattva Sudha Second Part Vol I,Anantakrishna Sastri,C6,R4,G,O,MAIN,
86339,Advaitha Tattva Sudha Second Part Vol II,Anantakrishna Sastri,C6,R4,G,O,MAIN,
86340,Advaitha Tattva Sudha First Part,Anantakrishna Sastri,C6,R4,G,O,MAIN,
86341,Brahma Sutra Bhasya Vol-I,Halasyanatha Sastri,C6,R4,G,O,MAIN,
86342,Brahma Sutra Bhasya Vol-I,Halasyanatha Sastri,C6,R4,G,O,MAIN,
86343,Brahma Sutra Bhasya Vol-II,Halasyanatha Sastri,C6,R4,G,O,MAIN,
86344,Brahma Sutra Bhasya Vol-II,Halasyanatha Sastri,C6,R4,G,O,MAIN,
86345,Smriti Sandarbha Vol-I,,A5,R1,G,O,MAIN,
86346,Smriti Sandarbha Vol-II,,A5,R1,G,O,MAIN,
86347,Smriti Sandarbha Vol-III,,A5,R1,G,O,MAIN,
86348,Smriti Sandarbha Vol-IV,,A5,R1,G,O,MAIN,
86349,Smriti Sandarbha Vol-V,,A5,R1,G,O,MAIN,
86350,Smriti Sandarbha Vol-VI - Markandeya and Laugakshi,,A5,R1,G,O,MAIN,
86351,Mahabharatam Part I,,D2,R9,G,O,MAIN,
86352,Sriman Mahabharatm Part II,,D2,R9,G,O,MAIN,
86353,Sriman Mahabharatm Part III,,D2,R9,G,O,MAIN,
86354,Sriman Mahabharatm Part IV,,D2,R9,G,O,MAIN,
86355,Sriman Mahabharatm Part V,,D2,R9,G,O,MAIN,
86356,Sriman Mahabharatm Part VI,,D2,R9,NA,O,MAIN,
86357,Sriman Mahabharatm Part VII,,D2,R9,NA,O,MAIN,
86358,Atharvaveda Samhita Vol-I,Shankar Pandurang,A4,R1,G,O,MAIN,
86359,Atharvaveda Samhita Vol-II,Shankar Pandurang,A4,R1,G,O,MAIN,
86360,Atharvaveda Samhita Vol-III,Shankar Pandurang,A4,R1,G,O,MAIN,
86361,Atharvaveda Samhita Vol-IV,Shankar Pandurang,A4,R1,G,O,MAIN,
86362,Viramitrodaya Vol-I & II,Mitra Mishra,A5,R1,G,O,MAIN,
86363,Viramitrodaya Vol-III,Mitra Mishra,A5,R1,G,O,MAIN,
86364,Viramitrodaya Vol-IV,Mitra Mishra,A5,R1,G,O,MAIN,
86365,Viramitrodaya Vol-V,Mitra Mishra,A5,R1,G,O,MAIN,
86366,Viramitrodaya Vol-VI,Mitra Mishra,A5,R1,G,O,MAIN,
86367,Viramitrodaya Vol-VII,Mitra Mishra,A5,R1,G,O,MAIN,
86368,Viramitrodaya Vol-VIII,Mitra Mishra,A5,R1,G,O,MAIN,
86369,Viramitrodaya Vol-IX,Mitra Mishra,A5,R1,G,O,MAIN,
86370,Viramitrodaya Vol-X,Mitra Mishra,A5,R1,G,O,MAIN,
86371,Viramitrodaya Vol-XI,Mitra Mishra,A5,R1,G,O,MAIN,
86372,Viramitrodaya Vol-XII,Mitra Mishra,A5,R1,G,O,MAIN,
86373,Caturvarga Cintamani Vol-1 Danakahanda,Bharatacandra Siromani,A5,R1,G,O,MAIN,
86374,Caturvarga Cintamani Vol-II PART-I Vratakha,Bharatacandra Siromani,A5,R1,G,O,MAIN,
86375,Caturvarga Cintamani Vol-II PART-II Vratakha,Bharatacandra Siromani,A5,R1,G,O,MAIN,
86376,Caturvarga Cintamani Vol-IIIPART-II Kalaninaya,Yajnasrara Smrtirnana &kamakhyanatha Tarkavagisa,A5,R1,G,O,MAIN,
86377,Caturvarga Cintamani Vol-II PART-I Sraddhakalpa,Yajnasrara Smrtirnana &kamakhyanatha Tarkavagisa,A5,R1,G,O,MAIN,
86378,Caturvarga Cintamani Vol-Iv Prayascittakhani,Yajnasrara Smrtirnana &kamakhyanatha Tarkavagisa,A5,R1,G,O,MAIN,
86379,Kavyamala Part-I,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86380,Kavyamala Part-II,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86381,Kavyamala Part-III,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86382,Kavyamala Part-IV,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86383,Kavyamala Part-V,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86384,Kavyamala Part-VI,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86385,Kavyamala Part-VII,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86386,Kavyamala Part-VIII,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86387,Kavyamala Part-IX,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86388,Kavyamala Part-X,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86389,Kavyamala Part-XI,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86390,Kavyamala Part-XII,Durga Prasada & Kainath Pandurang Parale,R,"R6, R16",G,O,MAIN,
86391,Kavyamala  XIII,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86392,Kavyamala  XIV,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86393,Kavyamala   Part I,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86394,Kavyamala   Part II,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86395,Kavyamala   Part III,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86396,Kavyamala   Part IV,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86397,Kavyamala   Part V,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86398,Kavyamala   Part VI,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86399,Kavyamala   Part VII,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86400,Kavyamala   Part VIII,Kedarnath Durga Prasad,R,"R6, R16",G,O,MAIN,
86401,Kavyamala   Part IX,Shiva Datta & Vasudeva Laxman,R,"R6, R16",G,O,MAIN,
86402,Kavyamala   Part X,Kedarnath& Vasudeva Laxman,R,"R6, R16",G,O,MAIN,
86403,Kavyamala   Part XI,Sivadutta & Karinath Pandurang,R,"R6, R16",G,O,MAIN,
86404,Kavyamala   Part XII,Sivadutta & Karinath Pandurang,R,"R6, R16",G,O,MAIN,
86405,Kavyamala   Part XIII,Sivadutta & Karinath Pandurang,R,"R6, R16",G,O,MAIN,
86406,Kavyamala   Part XIV,Sivadutta & Karinath Pandurang,R,"R6, R16",G,O,MAIN,
86407,Tanraloka of Abhinava Gupta Vol-I,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86408,Tanraloka of Abhinava Gupta Vol-II,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86409,Tanraloka of Abhinava Gupta Vol-III,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86410,Tanraloka of Abhinava Gupta Vol-IV,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86411,Tanraloka of Abhinava Gupta Vol-V,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86412,Tanraloka of Abhinava Gupta Vol-XI,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86413,Tanraloka of Abhinava Gupta Vol-VII,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86414,Tanraloka of Abhinava Gupta Vol-VIII,"Dwivedi(Rc)And Navjivan Rastogi,Ed",C8,R2,G,O,MAIN,
86415,Agnimahapuranm,,E,R9,G,O,MAIN,
86416,Brahmamahapuranam,,E,R9,G,O,MAIN,
86417,Garida Mahapuranam,,E,R9,G,O,MAIN,
86418,Matsya Mahapuranam,Pushpendra,E,R9,G,O,MAIN,
86419,Sivamahapuranam Part I,,E,R9,G,O,MAIN,
86420,Sivamahapuranam Part II,,E,R9,G,O,MAIN,
86421,Harivamshapuranam Part I,,E,R9,G,O,MAIN,
86422,Harivamshapuranam Part II,,E,R9,G,O,MAIN,
86423,Padmamahapuranam Part I,,E,R9,G,O,MAIN,
86424,Padmamahapuranam Part II,,E,R9,G,O,MAIN,
86425,Padmamahapuranam Part III,,E,R9,G,O,MAIN,
86426,Padmamahapuranam Part IV,,E,R9,G,O,MAIN,
86427,Skanda Mahapuranam Part I,,E,R9,G,O,MAIN,
86428,Skanda Mahapuranam Part II,,E,R9,G,O,MAIN,
86429,Skanda Mahapuranam Part III,,E,R9,G,O,MAIN,
86430,Skanda Mahapuranam Part IV,,E,R9,G,O,MAIN,
86431,Skanda Mahapuranam Part V,,E,R9,G,O,MAIN,
86432,Skanda Mahapuranam Part VI,,E,R9,G,O,MAIN,
86433,Skanda Mahapuranam Part VII,,E,R9,G,O,MAIN,
86434,The Bhavisya Maha Puranam Part I,,E,R9,G,O,MAIN,
86435,The Bhavisya Maha Puranam Part II,,E,R9,G,O,MAIN,
86436,The Bhavisya Maha Puranam Part III,,E,R9,G,O,MAIN,
86437,The Vishnudharmotara Puranam Part I,,E,R9,G,O,MAIN,
86438,The Vishnudharmotara Puranam Part II,,E,R9,G,O,MAIN,
86439,The Bhagatamahapuranam Part I,,E,R9,G,O,MAIN,
86440,The Bhagatamahapuranam Part II,,E,R9,G,O,MAIN,
86441,The Bhagatamahapuranam Part III,,E,R9,G,O,MAIN,
86442,The Bhagatamahapuranam Part IV,,E,R9,G,O,MAIN,
86443,Brahmavaivasata Purana Part I,Vyasa (Krsnadvaipayana),E,R9,G,O,MAIN,
86444,Brahmavaivasata Purana Part II (Vishayanukramani Shlokanukrami Cha),Vyasa (Krsnadvaipayana),E,R9,G,O,MAIN,
86445,The Varaha Mahapurana,Sarma (K.V)Ed,E,R9,G,O,MAIN,
86446,Bhagvata With Sritavi,,E,R9,G,O,MAIN,
86447,Dattapuranam,Vashudevcennda Sarasvati,E,R9,G,O,MAIN,
86448,Mrcchakatikam,Sudraka,I,R10,G,O,MAIN,
86449,Mrcchakatikam,Sudraka,I,R10,NA,O,MAIN,
86450,Mrcchakatikam,Sudraka,I,R10,G,O,MAIN,
86451,Mrcchakatikam of Sri Sudraka,Sudraka,I,R10,G,O,MAIN,
86452,Srimadbhagvat With Srihari,,E,R9,G,O,MAIN,
86453,Champu Ramayana,Vasudev Laxman Sastri,H,R17,G,O,MAIN,
86454,Champu Ramayana,Vasudev Laxman Sastri,H,R17,G,O,MAIN,
86455,Brahmasiddhi,Mandana Misra,C6,R4,G,O,MAIN,
86456,Satakatrayam,Sivaji Upadhyaya,F2,R5,G,O,MAIN,
86457,Panchamrtam,Mandana Misra,P,R13,G,O,MAIN,
86458,The Indian Calendar,Robert Sewell & Sankara Balakrishna Dikshit,M,R18,G,O,MAIN,
86459,Chandraloka,,J,"R11, R12",G,O,MAIN,
86587,The Wonder That Was India,Basham A L,M,R18,G,O,MAIN,
86588,The Wonder That Was India,Basham A L,M,R18,G,O,MAIN,
86589,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86590,Kadambari,Bana Bhatta,G,R17,D,O,MAIN,
86591,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86592,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86593,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86594,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86595,Kadambari,Bana Bhatta,G,R17,G,O,MAIN,
86596,The Wonder That Was India,Basham A L,M,R18,G,O,MAIN,
86755,Sanskrit Drama- Its Aesthetics And Production,Raghavan V,I1,R11,G,O,MAIN,
86756,Sanskrit Drama- Its Aesthetics And Production,Raghavan V,I1,R11,G,O,MAIN,
86757,Sanskrit Drama- Its Aesthetics And Production,Raghavan V,I1,R11,G,O,MAIN,
86758,Sanskrit Drama- Its Aesthetics And Production,Raghavan V,I1,R11,G,O,MAIN,
86818,Artha Sastram Ennum Chanakyarin Needhi Nool Moolamum Urayum (Muluvadhum),Ananda Nachiyaramma,C8,R2,NA,M,MAIN,
86819,Artha Sastram Ennum Chanakyarin Needhi Nool Moolamum Urayum (Muluvadhum),Ananda Nachiyaramma,C8,R2,G,O,MAIN,
86820,Artha Sastram Ennum Chanakyarin Needhi Nool Moolamum Urayum (Muluvadhum),Ananda Nachiyaramma,C8,R2,G,O,MAIN,
86821,Agamasastra of Gaudapada,Bhattacharya V,C8,R2,G,O,MAIN,
